Title,Description
GG,"GG, an acronym for ""good game,"" centers around Seth, a determined aspiring gamer who immerses himself in the world of video games who gets into a ""competitive barkada gaming"" while navigating the various challenges within his own family."
Petta Rap,"""PETTA RAP"" tells the love journey of BALA (a middle class man whose ambition is to become the best action hero of Tamil movies.) and JANAKI (a local girl, who becomes a Pop Singer.)"
The Good Loan Sharks,"Two brothers ordered by their father to leave the house and live independently. So they opened a money-lending company to survive. However, an existing competitor is not happy and tries to ruin their business."
Christmas in Lagos,"During festive Detty December, four friends navigate love, heartbreak, and cultural expectations. Fiyin's feelings complicated by Elo's fiancée. Gbemi juggles boyfriend and ex. Ivie caught off guard by vacation fling with Ajani."
Blade of Fury,"Knife catcher Pei Xing originally exchanged his life for money as bounty hunter, but after witnessing the killing of people who stood up for justice, he gradually awakened and decided to fight back."
How to Kiss a Girl,"A lonely mistress falls for her neighbor and fellow mistress, igniting a passionate affair. Meanwhile, two women betrayed by the same man join forces to catch him in the act, only to find love in each other."
Miss Boots,"When an orphaned girl loses her grandmother, her uncle, a one hit wonder opera composer, needs to take care of her until a foster family is found, while also struggling to finish his next big hit."
Huntress,"In the grim final days of WWII, German soldiers and civilians will do anything to survive. An army medical team is on the run, trapped behind enemy lines as they are hunted by a vicious killer bent on their total annihilation."
Followers,"A year after surviving a brutal attack, a social media influencer and her friends find themselves once again in the crosshairs of a dangerous and relentless dark web cult, thirsting for retribution and willing to stop at nothing to get it."
Fureru,"Aki, Ryo, and Yuta, childhood friends who grew up on the same island, are 20 years old and start living together in Takadanobaba, Tokyo. Even though their living environments are different: they work part-time at a bar, work as salespeople at a real estate company, and are students at a vocational school for clothing designers, the three are always connected in their hearts. The reason is, the mysterious creatures brought from the island, Touch, have mysterious powers similar to telepathy that connect them with different hobbies and personalities. The friendship between the three should continue, but they discover another hidden power of touch.."
Horrible,"The 2nd part of the film ""Thorn"" based on a life story of a publicly known pop folk singer in Serbia - Aca Lukas. The second part deals with his days in prison, going out under suspicious circumstances, paying back gambling debts and trying to get treatment for all kinds of addictions. At the same time, great popularity and the burden of elite life, where everything is available to him, make his personal path difficult."
Five Friends,"Trapped on Mount Madyopuro because they violated a myth, Bagas, Lenni, Dicky, Juna and Andrew became suspicious of each other that one of them was a ghost."
Salisihan,"When a childless couple lets a pregnant woman inside their home, temptation starts to shake their once peaceful life."
Lohusa,Lohusa tells the funny story of a mother and father trying to keep up with life during the first 40 days after birth.
Once Upon a Time in Madras,"A gun that is accidentally discovered, and what happens because of that to four different characters and their lives."
Marni: The Story of Wewe Gombel,"One family, namely Rahayu and her two children, Anissa and Aan, moved to a village that is said to have a dark history. One day, Aan disappeared without a trace because he was kidnapped by a spirit."
The House on Laura Anne Dr.,A young couple move to Florida for a fresh start only to realize their new home has something sinister lurking.
Elementary,A documentary that unveils the profound impact of teachers' devotion to their students. Witness their daily triumphs and struggles as they inspire young minds with unwavering dedication.
Zero,"Two Americans end up in Dakar, Senegal with bombs strapped to their chests and ten hours to find out why."
Larger Than Life: Reign of the Boybands,"Tracing boy bands' evolution from The Beatles to K-pop, delving into the 90s/2000s icons and highlighting this enduring musical movement's rich history."
Jigar,
Michelle Buteau: A Buteau-ful Mind at Radio City Music Hall,"Michelle Buteau talks going viral, raising twins, and the lows of getting high in this herstory-making special."
Kemba,"The film follows criminal justice reform advocate Kemba Smith, a woman charged as a co-conspirator to her college boyfriend's drug-trafficking crimes and sentenced to 24.5 years in federal prison with no opportunity for parole."
Pig at the Crossing,"Dolom, a YouTuber, has an affair with married Deki. She's pregnant. After his accidental death, Dolom's soul enters limbo. Guided to confront his past choices, he must relinquish attachments to move on or remain trapped indefinitely."
An Open Door: Temple Grandin,"Acclaimed documentary celebrating Dr. Temple Grandin's pioneering work in animal welfare, autism advocacy, and neurodiversity through her unique perspective as a visual thinker on the autism spectrum."
Married to a Balla,"When a mother suffering from domestic abuse escapes her dangerous, pro-athlete husband, she will stop at nothing to keep her family safe."
Mrs. Robinson,"Explores the life and career of Mary Robinson, a pioneering constitutional lawyer, the first female President of Ireland, the UN's High Commissioner for Human Rights and the Chair of The Elders."
